trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1653,False,"{'a': 0.999, 'e': 0.19131632836651738}",25,0,31.260692621682168,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
1654,False,"{'a': 0.999, 'e': 0.19112501203815085}",30,8,18.73910654045973,"{0: 20, 1: 2, 2: 0, 3: 0, 4: 0}",1
1655,False,"{'a': 0.999, 'e': 0.1909338870261127}",25,10,25.990124605574188,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1656,False,"{'a': 0.999, 'e': 0.1907429531390866}",25,0,10.76090621051001,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
1657,False,"{'a': 0.999, 'e': 0.1905522101859475}",30,19,0.044360726144303975,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
1658,False,"{'a': 0.999, 'e': 0.19036165797576154}",30,8,1.2076632146581998,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
1659,False,"{'a': 0.999, 'e': 0.1901712963177858}",20,7,0.03673140553864007,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
1660,False,"{'a': 0.999, 'e': 0.189981125021468}",20,6,-24.562304624634088,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 1}",1
1661,False,"{'a': 0.999, 'e': 0.18979114389644655}",20,4,26.270093174773187,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1662,False,"{'a': 0.999, 'e': 0.1896013527525501}",20,3,27.580949935685236,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1663,False,"{'a': 0.999, 'e': 0.18941175139979755}",25,0,-5.880899624549779,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
1664,False,"{'a': 0.999, 'e': 0.18922233964839774}",25,5,-71.89181783520283,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",1
1665,False,"{'a': 0.999, 'e': 0.18903311730874936}",20,6,14.104703597131907,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
1666,False,"{'a': 0.999, 'e': 0.1888440841914406}",30,17,10.338449390987616,"{0: 11, 1: 2, 2: 0, 3: 0, 4: 0}",1
1667,False,"{'a': 0.999, 'e': 0.18865524010724916}",25,18,13.728725350140877,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1668,False,"{'a': 0.999, 'e': 0.1884665848671419}",20,0,-31.40418663804817,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
1669,False,"{'a': 0.999, 'e': 0.18827811828227475}",30,8,37.32000024123625,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1670,False,"{'a': 0.999, 'e': 0.1880898401639925}",20,3,13.555905901078354,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1671,False,"{'a': 0.999, 'e': 0.1879017503238285}",30,12,31.837022665911405,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1672,False,"{'a': 0.999, 'e': 0.18771384857350468}",30,8,-40.4705586967578,"{0: 19, 1: 1, 2: 0, 3: 1, 4: 1}",1
1673,False,"{'a': 0.999, 'e': 0.18752613472493115}",20,2,12.782116968653979,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
1674,False,"{'a': 0.999, 'e': 0.18733860859020623}",30,19,20.918153660372113,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1675,False,"{'a': 0.999, 'e': 0.18715126998161602}",20,13,13.351157529280599,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1676,False,"{'a': 0.999, 'e': 0.1869641187116344}",25,15,20.172363687947524,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1677,False,"{'a': 0.999, 'e': 0.18677715459292277}",30,0,-12.599034880636104,"{0: 26, 1: 1, 2: 2, 3: 1, 4: 0}",0
1678,False,"{'a': 0.999, 'e': 0.18659037743832985}",20,15,10.304047038761247,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1679,False,"{'a': 0.999, 'e': 0.18640378706089153}",20,3,27.435411236281464,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1680,False,"{'a': 0.999, 'e': 0.18621738327383064}",20,15,7.424304423081357,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1681,False,"{'a': 0.999, 'e': 0.1860311658905568}",25,0,18.422956389056562,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
1682,False,"{'a': 0.999, 'e': 0.18584513472466624}",25,4,21.238973114085233,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
1683,False,"{'a': 0.999, 'e': 0.18565928958994157}",20,9,-4.691133558685531,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
1684,False,"{'a': 0.999, 'e': 0.18547363030035163}",25,7,-18.214100263094572,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
1685,False,"{'a': 0.999, 'e': 0.18528815667005127}",20,12,2.0101403909886875,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1686,False,"{'a': 0.999, 'e': 0.18510286851338123}",20,9,20.214109160975486,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1687,False,"{'a': 0.999, 'e': 0.18491776564486784}",20,0,-20.53463645444109,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
1688,False,"{'a': 0.999, 'e': 0.18473284787922298}",20,11,15.819511864012268,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1689,False,"{'a': 0.999, 'e': 0.18454811503134375}",35,19,21.366113761657992,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1690,False,"{'a': 0.999, 'e': 0.18436356691631242}",25,14,13.919382520827238,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
1691,False,"{'a': 0.999, 'e': 0.1841792033493961}",25,8,28.371346794230647,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1692,False,"{'a': 0.999, 'e': 0.1839950241460467}",20,7,-0.6705727537267097,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
1693,False,"{'a': 0.999, 'e': 0.18381102912190067}",25,0,29.755098081081776,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
1694,False,"{'a': 0.999, 'e': 0.18362721809277877}",25,3,14.073467260757608,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
1695,False,"{'a': 0.999, 'e': 0.18344359087468598}",30,14,15.082961288074985,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
1696,False,"{'a': 0.999, 'e': 0.1832601472838113}",35,26,17.70914201894638,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1697,False,"{'a': 0.999, 'e': 0.18307688713652748}",25,9,17.72674616303509,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
1698,False,"{'a': 0.999, 'e': 0.18289381024939094}",20,15,6.427822368663963,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1699,False,"{'a': 0.999, 'e': 0.18271091643914156}",25,17,15.569777060518827,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1700,False,"{'a': 0.999, 'e': 0.1825282055227024}",20,1,24.495122212986175,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1701,False,"{'a': 0.999, 'e': 0.1823456773171797}",25,0,10.964443423110936,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
1702,False,"{'a': 0.999, 'e': 0.18216333163986254}",30,19,5.896161110821767,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1703,False,"{'a': 0.999, 'e': 0.18198116830822267}",20,0,-0.6166099580000549,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
1704,False,"{'a': 0.999, 'e': 0.18179918713991444}",25,20,8.648976015726035,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1705,False,"{'a': 0.999, 'e': 0.18161738795277454}",25,7,-55.513204970835574,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 2}",1
1706,False,"{'a': 0.999, 'e': 0.18143577056482177}",25,0,23.151371398196268,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",1
1707,False,"{'a': 0.999, 'e': 0.18125433479425695}",25,20,10.876160580626143,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1708,False,"{'a': 0.999, 'e': 0.1810730804594627}",20,11,-27.0850756124671,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
1709,False,"{'a': 0.999, 'e': 0.1808920073790032}",25,13,9.961459336996986,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1710,False,"{'a': 0.999, 'e': 0.1807111153716242}",30,3,-22.369249735403653,"{0: 24, 1: 0, 2: 2, 3: 0, 4: 1}",1
1711,False,"{'a': 0.999, 'e': 0.1805304042562526}",25,14,22.10857206431569,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1712,False,"{'a': 0.999, 'e': 0.18034987385199633}",20,2,3.2823541737072013,"{0: 16, 1: 1, 2: 0, 3: 1, 4: 0}",1
1713,False,"{'a': 0.999, 'e': 0.18016952397814434}",30,17,9.481768493050216,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1714,False,"{'a': 0.999, 'e': 0.1799893544541662}",30,14,25.252962831948917,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
1715,False,"{'a': 0.999, 'e': 0.17980936509971204}",20,0,24.856793512953217,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
1716,False,"{'a': 0.999, 'e': 0.1796295557346123}",25,10,19.414867688328275,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
1717,False,"{'a': 0.999, 'e': 0.1794499261788777}",30,0,-24.09269193411594,"{0: 26, 1: 3, 2: 0, 3: 0, 4: 1}",0
1718,False,"{'a': 0.999, 'e': 0.17927047625269885}",25,17,-29.85345330064163,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
1719,False,"{'a': 0.999, 'e': 0.17909120577644613}",30,18,21.15136350397621,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1720,False,"{'a': 0.999, 'e': 0.1789121145706697}",25,6,34.3895893848088,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1721,False,"{'a': 0.999, 'e': 0.17873320245609903}",20,16,9.078930152391385,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1722,False,"{'a': 0.999, 'e': 0.1785544692536429}",20,2,8.700785536286276,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
1723,False,"{'a': 0.999, 'e': 0.17837591478438927}",20,5,2.588392006379764,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
1724,False,"{'a': 0.999, 'e': 0.17819753886960488}",20,10,5.489360792017548,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1725,False,"{'a': 0.999, 'e': 0.17801934133073527}",30,19,22.71711957705201,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1726,False,"{'a': 0.999, 'e': 0.17784132198940455}",30,3,-4.784174505522171,"{0: 24, 1: 0, 2: 2, 3: 1, 4: 0}",1
1727,False,"{'a': 0.999, 'e': 0.17766348066741514}",25,9,25.601862174854006,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1728,False,"{'a': 0.999, 'e': 0.17748581718674772}",30,9,19.006328077647034,"{0: 19, 1: 1, 2: 1, 3: 0, 4: 0}",1
1729,False,"{'a': 0.999, 'e': 0.17730833136956098}",30,16,4.2925759792588245,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
1730,False,"{'a': 0.999, 'e': 0.17713102303819142}",20,13,9.810696726316264,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1731,False,"{'a': 0.999, 'e': 0.1769538920151532}",20,0,22.616104062590395,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
1732,False,"{'a': 0.999, 'e': 0.17677693812313808}",25,12,22.870046034151382,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1733,False,"{'a': 0.999, 'e': 0.17660016118501493}",25,14,15.672114581965733,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1734,False,"{'a': 0.999, 'e': 0.17642356102382992}",20,7,13.703923656931003,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
1735,False,"{'a': 0.999, 'e': 0.1762471374628061}",30,12,-42.87190155485554,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 1}",1
1736,False,"{'a': 0.999, 'e': 0.1760708903253433}",30,22,12.900367844352008,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1737,False,"{'a': 0.999, 'e': 0.17589481943501795}",20,11,17.242747175737176,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1738,False,"{'a': 0.999, 'e': 0.17571892461558292}",30,20,18.67915354290728,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1739,False,"{'a': 0.999, 'e': 0.17554320569096735}",25,18,-29.037895817116645,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
1740,False,"{'a': 0.999, 'e': 0.17536766248527638}",20,0,17.343965234164294,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1741,False,"{'a': 0.999, 'e': 0.17519229482279108}",20,12,12.794361828180056,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1742,False,"{'a': 0.999, 'e': 0.1750171025279683}",20,13,12.085420842151315,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1743,False,"{'a': 0.999, 'e': 0.17484208542544033}",20,14,5.894202171257471,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
1744,False,"{'a': 0.999, 'e': 0.1746672433400149}",20,0,-9.74325876712291,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
1745,False,"{'a': 0.999, 'e': 0.17449257609667487}",20,13,11.842381473732189,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1746,False,"{'a': 0.999, 'e': 0.1743180835205782}",25,13,21.974133715752995,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1747,False,"{'a': 0.999, 'e': 0.17414376543705762}",20,11,14.357024551518954,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1748,False,"{'a': 0.999, 'e': 0.17396962167162056}",25,17,6.914896472928862,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
1749,False,"{'a': 0.999, 'e': 0.17379565204994896}",20,0,21.864612946157006,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1750,False,"{'a': 0.999, 'e': 0.173621856397899}",25,11,-40.17351219143563,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
1751,False,"{'a': 0.999, 'e': 0.1734482345415011}",20,16,8.088651991830618,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1752,False,"{'a': 0.999, 'e': 0.17327478630695958}",30,3,40.17038342586338,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
1753,False,"{'a': 0.999, 'e': 0.17310151152065265}",30,18,24.988887882799094,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1754,False,"{'a': 0.999, 'e': 0.17292841000913198}",25,16,17.257968953657475,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1755,False,"{'a': 0.999, 'e': 0.17275548159912285}",20,7,22.498834778009783,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1756,False,"{'a': 0.999, 'e': 0.17258272611752373}",30,20,19.64012552295348,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1757,False,"{'a': 0.999, 'e': 0.1724101433914062}",20,6,3.287102765745022,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
1758,False,"{'a': 0.999, 'e': 0.1722377332480148}",20,0,19.824349442119388,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
1759,False,"{'a': 0.999, 'e': 0.17206549551476677}",25,16,5.445781546085619,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1760,False,"{'a': 0.999, 'e': 0.171893430019252}",20,0,32.356578479756855,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1761,False,"{'a': 0.999, 'e': 0.17172153658923275}",25,0,32.4039940490697,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1762,False,"{'a': 0.999, 'e': 0.17154981505264352}",25,0,-22.92590026102866,"{0: 22, 1: 0, 2: 1, 3: 2, 4: 0}",0
1763,False,"{'a': 0.999, 'e': 0.1713782652375909}",20,0,-22.24567668620818,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
1764,False,"{'a': 0.999, 'e': 0.17120688697235328}",25,13,19.89387404893101,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1765,False,"{'a': 0.999, 'e': 0.17103568008538095}",20,6,17.931261824413525,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1766,False,"{'a': 0.999, 'e': 0.17086464440529556}",20,0,-1.6776907156200982,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",1
1767,False,"{'a': 0.999, 'e': 0.17069377976089026}",30,20,4.275596362080994,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1768,False,"{'a': 0.999, 'e': 0.17052308598112936}",25,12,11.34968566755636,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1769,False,"{'a': 0.999, 'e': 0.17035256289514825}",20,10,17.563829387771182,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1770,False,"{'a': 0.999, 'e': 0.1701822103322531}",20,0,25.009527545007774,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1771,False,"{'a': 0.999, 'e': 0.17001202812192084}",20,13,0.07274733163708524,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1772,False,"{'a': 0.999, 'e': 0.16984201609379893}",25,12,10.526050310789616,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1773,False,"{'a': 0.999, 'e': 0.16967217407770513}",20,16,8.603750470900842,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1774,False,"{'a': 0.999, 'e': 0.16950250190362742}",25,11,24.963891930634787,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1775,False,"{'a': 0.999, 'e': 0.1693329994017238}",30,23,-28.071042304019763,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
1776,False,"{'a': 0.999, 'e': 0.16916366640232205}",20,11,18.17852416801076,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1777,False,"{'a': 0.999, 'e': 0.16899450273591973}",20,15,10.572477788834561,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1778,False,"{'a': 0.999, 'e': 0.16882550823318382}",30,14,18.750334085486337,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
1779,False,"{'a': 0.999, 'e': 0.16865668272495063}",25,6,3.654606623946245,"{0: 17, 1: 1, 2: 0, 3: 1, 4: 0}",1
1780,False,"{'a': 0.999, 'e': 0.16848802604222568}",30,10,27.765149384112583,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1781,False,"{'a': 0.999, 'e': 0.16831953801618346}",35,12,37.756740665871824,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1782,False,"{'a': 0.999, 'e': 0.16815121847816727}",25,16,14.712692310732837,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1783,False,"{'a': 0.999, 'e': 0.16798306725968912}",20,0,17.494021719644277,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1784,False,"{'a': 0.999, 'e': 0.16781508419242944}",30,7,27.507209652755115,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
1785,False,"{'a': 0.999, 'e': 0.167647269108237}",20,14,-17.1934965592895,"{0: 4, 1: 1, 2: 0, 3: 1, 4: 0}",1
1786,False,"{'a': 0.999, 'e': 0.16747962183912876}",20,11,-24.725047932033267,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
1787,False,"{'a': 0.999, 'e': 0.16731214221728963}",30,23,14.18172691131613,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1788,False,"{'a': 0.999, 'e': 0.16714483007507233}",25,15,-16.008891019602405,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 0}",1
1789,False,"{'a': 0.999, 'e': 0.16697768524499726}",20,6,26.75781327875002,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1790,False,"{'a': 0.999, 'e': 0.16681070755975227}",20,8,19.00107332818713,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1791,False,"{'a': 0.999, 'e': 0.16664389685219252}",20,9,-0.6282142752723869,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
1792,False,"{'a': 0.999, 'e': 0.16647725295534033}",25,5,22.622190604024905,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
1793,False,"{'a': 0.999, 'e': 0.16631077570238498}",20,13,11.840756128683681,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1794,False,"{'a': 0.999, 'e': 0.1661444649266826}",25,18,11.024959725131332,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1795,False,"{'a': 0.999, 'e': 0.16597832046175592}",30,0,3.392813293839801,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",0
1796,False,"{'a': 0.999, 'e': 0.16581234214129417}",25,15,-22.32732898974842,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
1797,False,"{'a': 0.999, 'e': 0.16564652979915287}",25,7,-8.200442562047218,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
1798,False,"{'a': 0.999, 'e': 0.1654808832693537}",20,8,15.600106121871873,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1799,False,"{'a': 0.999, 'e': 0.16531540238608436}",25,12,6.056034232279102,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1800,False,"{'a': 0.999, 'e': 0.16515008698369826}",25,13,8.485927080970761,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1801,False,"{'a': 0.999, 'e': 0.16498493689671456}",20,11,19.65783817450418,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1802,False,"{'a': 0.999, 'e': 0.16481995195981786}",25,8,3.590474724459436,"{0: 15, 1: 1, 2: 0, 3: 1, 4: 0}",1
1803,False,"{'a': 0.999, 'e': 0.16465513200785803}",20,15,8.905670874346972,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1804,False,"{'a': 0.999, 'e': 0.1644904768758502}",20,15,9.324361602631082,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1805,False,"{'a': 0.999, 'e': 0.16432598639897433}",20,15,8.35229347068876,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1806,False,"{'a': 0.999, 'e': 0.16416166041257535}",25,15,-9.774289085454916,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 0}",1
1807,False,"{'a': 0.999, 'e': 0.1639974987521628}",20,0,-29.929353715887068,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
1808,False,"{'a': 0.999, 'e': 0.16383350125341062}",20,12,-7.165271288789439,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
1809,False,"{'a': 0.999, 'e': 0.16366966775215722}",20,4,-34.48601929635319,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
1810,False,"{'a': 0.999, 'e': 0.16350599808440505}",20,9,7.0949900445582985,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1811,False,"{'a': 0.999, 'e': 0.16334249208632065}",20,3,8.988778381061527,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
1812,False,"{'a': 0.999, 'e': 0.16317914959423432}",20,14,13.636188287374917,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1813,False,"{'a': 0.999, 'e': 0.16301597044464008}",20,6,23.676254168765052,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1814,False,"{'a': 0.999, 'e': 0.16285295447419545}",25,4,-11.35337452930855,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 1}",1
1815,False,"{'a': 0.999, 'e': 0.16269010151972127}",20,1,-25.691881267354848,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 1}",1
1816,False,"{'a': 0.999, 'e': 0.16252741141820154}",20,0,-14.85524033468346,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
1817,False,"{'a': 0.999, 'e': 0.16236488400678334}",20,10,20.95294918474937,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1818,False,"{'a': 0.999, 'e': 0.16220251912277656}",25,16,-6.493413863855062,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
1819,False,"{'a': 0.999, 'e': 0.16204031660365378}",20,7,23.125798331215563,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1820,False,"{'a': 0.999, 'e': 0.16187827628705012}",30,16,26.06612645339853,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1821,False,"{'a': 0.999, 'e': 0.16171639801076307}",25,0,-37.11101831969184,"{0: 20, 1: 1, 2: 2, 3: 2, 4: 0}",0
1822,False,"{'a': 0.999, 'e': 0.1615546816127523}",20,7,2.4675435007823916,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
1823,False,"{'a': 0.999, 'e': 0.16139312693113955}",25,11,24.453528292758914,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1824,False,"{'a': 0.999, 'e': 0.1612317338042084}",20,0,0.8542762617782893,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
1825,False,"{'a': 0.999, 'e': 0.16107050207040421}",20,2,27.01283716385554,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1826,False,"{'a': 0.999, 'e': 0.1609094315683338}",25,11,14.902261364477512,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1827,False,"{'a': 0.999, 'e': 0.16074852213676546}",20,16,8.57666906303304,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1828,False,"{'a': 0.999, 'e': 0.1605877736146287}",20,5,5.019058639491851,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
1829,False,"{'a': 0.999, 'e': 0.16042718584101406}",20,0,-2.9366066610210506,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
1830,False,"{'a': 0.999, 'e': 0.16026675865517306}",35,19,-22.46416168979785,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
1831,False,"{'a': 0.999, 'e': 0.16010649189651788}",20,7,3.0272684071214284,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
1832,False,"{'a': 0.999, 'e': 0.15994638540462136}",20,13,0.3634916367018548,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1833,False,"{'a': 0.999, 'e': 0.15978643901921674}",25,14,12.79515530928487,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
1834,False,"{'a': 0.999, 'e': 0.15962665258019754}",20,10,-6.876822107945631,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
1835,False,"{'a': 0.999, 'e': 0.15946702592761733}",20,8,-44.24907673593122,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 1}",1
